speciesId,matched_taxonID,acceptedNameUsageID,taxonName,domain,kingdom,phylum,class,subclass,superorder,order,sub-order,infraorder,section,subsection,superfamily,family,subfamily,tribe,genus,subgenus,genericName,specificEpithet,infraspecificEpithet,taxonRank,taxonomicStatus,parentNameUsageID
A-Anne-Clit-Hirudinea-000001,,,"Glossiphoniidae sp. ""1""",Eukarya,Animalia,Annelida,Clitellata,Hirudinea,"",Rhynchobdellida,"","","","","",Glossiphoniidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Anne-Clit-Hirudinea-000002,,,"Glossiphoniidae sp. ""2""",Eukarya,Animalia,Annelida,Clitellata,Hirudinea,"",Rhynchobdellida,"","","","","",Glossiphoniidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Anne-Clit-Hirudinea-000003,,,"Glossiphoniidae sp. ""3""",Eukarya,Animalia,Annelida,Clitellata,Hirudinea,"",Rhynchobdellida,"","","","","",Glossiphoniidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Anne-Clit-Hirudinea-000004,,,"Hirudinidae sp. ""1""",Eukarya,Animalia,Annelida,Clitellata,Hirudinea,"",Arhynchobdellida,"","","","","",Hirudinidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Anne-Clit-Hirudinea-000005,,,"Hirudinidae sp. ""2""",Eukarya,Animalia,Annelida,Clitellata,Hirudinea,"",Arhynchobdellida,"","","","","",Hirudinidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Anne-Clit-Hirudinea-000007,,,Hirudinea sp. 1,Eukarya,Animalia,Annelida,Clitellata,Hirudinea,"","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Anne-Clit-Hirudinea-000008,,,Hirudinea sp. 2,Eukarya,Animalia,Annelida,Clitellata,Hirudinea,"","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Anne-Clit-Hirudinea-000009,,,Hirudinea sp. 3,Eukarya,Animalia,Annelida,Clitellata,Hirudinea,"","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Anne-Clit-Hirudinea-000010,,,Hirudinea sp. 4,Eukarya,Animalia,Annelida,Clitellata,Hirudinea,"","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Anne-Clit-Hirudinea-000011,,,Hirudinea sp. 5,Eukarya,Animalia,Annelida,Clitellata,Hirudinea,"","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Anne-Clit-Hirudinea-000012,,,Hirudinea sp. 6,Eukarya,Animalia,Annelida,Clitellata,Hirudinea,"","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Crus-Copepoda-000002,,,Doridicola sp.,Eukarya,Animalia,Arthropoda,Copepoda,"","",Poecilostomatoida,"","","","","",Rhynchomolgidae,"","","","",Doridicola,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Crus-Decapoda-000021,,,Enoplolambrus tumidus,Eukarya,Animalia,Arthropoda,Malacostraca,"","",Decapoda,Pleocyemata,Brachyura,"","",Parthenopoidea,Parthenopidae,"","",Enoplolambrus,"",Enoplolambrus,tumidus,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Blattodea-000081,,,Nocticola pheromosa,Eukarya,Animalia,Arthropoda,Insecta,"","",Blattodea,"","","","",Corydioidea,Nocticolidae,"","",Nocticola,"",Nocticola,pheromosa,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000005,,,Perigona nigriceps,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Adephaga,"","","",Caraboidea,Carabidae,Lebiinae,"",Perigona,"",Perigona,nirgriceps,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000031,,,Amphisternus vomeratus,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Coccinelloidea,Endomychidae,Lycoperdininae,"",Amphisternus,"",Amphisternus,vomeratus,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000032,,,Episcapha quadrimacula,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Cucujoidea,Erotylidae,Erotylinae,"",Episcapha,"",Episcapha,quadrimacula,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000033,,,Micrencaustes lunulata,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Cucujoidea,Erotylidae,Tritominae,"",Micrencaustes,"",Micrencaustes,lunulata,"",BOSuncornirmedSpecies,BOSunformired,
